Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
11,Kyle Backhus*,27,RP,-0.1,0,3,.000,4.62,32,0,10,0,0,2,25.1,28,14,13,3,8,0,22,3,0,1,115,95,4.24,1.421,9.9,1.1,2.8,7.8,2.75,,backhky01
12,Anthony DeSclafani,35,,-0.1,1,2,.333,5.12,13,4,5,0,0,2,38.2,37,23,22,11,12,2,36,5,0,0,169,85,6.29,1.267,8.6,2.6,2.8,8.4,3.00,,desclan01
13,John Curtiss,32,,0.4,3,2,.600,3.93,30,0,12,0,0,1,36.2,29,18,16,5,5,0,24,0,0,0,141,111,4.01,0.927,7.1,1.2,1.2,5.9,4.80,,curtijo02
14,Jake Woodford,28,,-0.8,0,4,.000,6.44,22,0,8,0,0,3,36.1,45,28,26,3,13,1,23,3,0,1,170,68,4.26,1.596,11.1,0.7,3.2,5.7,1.77,,woodfja01
15,Nabil Crismatt,30,,0.2,3,0,1.000,3.71,8,5,1,0,0,0,34.0,40,20,14,6,9,0,25,1,0,1,153,117,4.84,1.441,10.6,1.6,2.4,6.6,2.78,,crismna01
16,Andrew Saalfrank*,27,,1.6,2,1,.667,1.24,28,0,10,0,0,3,29.0,19,5,4,1,10,1,19,0,0,2,113,351,3.31,1.000,5.9,0.3,3.1,5.9,1.90,,saalfan01
17,Kevin Ginkel,31,,-0.8,1,4,.200,7.36,29,0,9,0,0,3,25.2,29,22,21,2,13,0,29,2,0,1,121,59,3.64,1.636,10.2,0.7,4.6,10.2,2.23,,ginkeke01
18,Bryce Jarvis,27,,0.0,0,0,,5.73,12,0,7,0,0,1,22.0,23,14,14,3,10,0,21,1,0,0,98,76,4.50,1.500,9.4,1.2,4.1,8.6,2.10,,jarvibr01
19,Kendall Graveman,34,,-0.4,1,0,1.000,7.13,19,0,4,0,0,0,17.2,23,14,14,2,12,0,9,1,0,0,82,62,5.80,1.981,11.7,1.0,6.1,4.6,0.75,,graveke01
20,Taylor Rashi,29,,0.2,0,1,.000,4.41,10,0,5,0,0,2,16.1,16,8,8,0,8,0,22,0,0,1,72,100,1.91,1.469,8.8,0.0,4.4,12.1,2.75,,rashita01
21,Justin Martínez,23,,0.2,1,2,.333,4.11,17,0,9,0,0,5,15.1,7,8,7,1,12,1,22,3,0,2,67,107,4.05,1.239,4.1,0.6,7.0,12.9,1.83,,martiju01
22,Brandyn Garcia*,25,,-0.1,0,2,.000,5.84,12,0,1,0,0,0,12.1,14,10,8,0,5,0,13,1,0,0,55,76,2.49,1.541,10.2,0.0,3.6,9.5,2.60,,garcibr02
23,Joe Mantiply*,34,,-0.8,0,1,.000,15.83,10,0,4,0,0,0,9.2,26,17,17,5,3,1,8,1,0,0,58,28,9.45,3.000,24.2,4.7,2.8,7.4,2.67,,mantijo01
24,Tayler Scott,33,,-0.4,0,0,,9.00,6,0,3,0,0,0,9.0,13,9,9,3,4,0,7,0,0,0,44,50,7.25,1.889,13.0,3.0,4.0,7.0,1.75,,scottta02
25,A.J. Puk*,30,,0.2,0,0,,3.38,8,0,5,0,0,4,8.0,8,3,3,2,2,0,12,1,0,1,35,133,4.51,1.250,9.0,2.3,2.3,13.5,6.00,,pukaj01
26,Andrew Hoffmann,25,,-0.3,1,1,.500,7.36,8,0,2,0,0,0,7.1,7,6,6,1,6,0,7,0,0,0,35,61,5.45,1.773,8.6,1.2,7.4,8.6,1.17,,hoffman01
27,Scott McGough,35,,-0.1,0,0,,6.43,7,0,2,0,0,0,7.0,6,5,5,1,6,0,5,1,0,0,35,70,6.56,1.714,7.7,1.3,7.7,6.4,0.83,,mcgousc01
28,Cristian Mena,22,,0.4,1,0,1.000,1.35,3,0,0,0,0,0,6.2,3,1,1,1,3,0,8,0,0,1,26,336,4.04,0.900,4.1,1.4,4.1,10.8,2.67,,menacr01
29,Tommy Henry*,27,,0.1,0,0,,4.05,2,0,1,0,0,0,6.2,6,3,3,3,1,0,8,1,0,0,26,112,7.49,1.050,8.1,4.1,1.4,10.8,8.00,,henryto01
30,Juan Burgos,25,,-0.5,1,1,.500,8.10,9,0,0,0,0,0,6.2,10,7,6,2,6,1,6,0,0,0,35,56,7.94,2.400,13.5,2.7,8.1,8.1,1.00,,burgoju01
31,José Castillo*,29,,-0.3,0,1,.000,11.37,5,0,2,0,0,0,6.1,10,8,8,3,3,0,3,0,3,0,31,40,9.77,2.053,14.2,4.3,4.3,4.3,1.00,,castijo03
32,Philip Abner*,23,,0.0,0,0,,4.91,5,0,0,0,0,0,3.2,5,2,2,0,3,0,5,0,0,0,18,96,2.86,2.182,12.3,0.0,7.4,12.3,1.67,,abnerph01
33,Jeff Brigham,33,,-0.1,0,0,,8.10,4,0,1,0,0,0,3.1,7,3,3,1,1,0,3,0,0,0,18,59,6.14,2.400,18.9,2.7,2.7,8.1,3.00,,brighje01
34,Yilber Díaz,24,,-0.1,0,0,,9.00,1,0,1,0,0,0,3.0,4,3,3,0,3,0,1,0,0,1,15,54,5.47,2.333,12.0,0.0,9.0,3.0,0.33,,diazyi01
35,Drey Jameson,27,,0.2,0,1,.000,3.00,3,0,2,0,0,1,3.0,4,2,1,0,3,0,0,0,0,1,13,161,6.14,2.333,12.0,0.0,9.0,0.0,0.00,,jamesdr01
36,Christian Montes De Oca,25,,0.1,0,0,,0.00,1,0,0,0,0,0,2.2,0,0,0,0,1,0,2,0,0,0,9,,2.76,0.375,0.0,0.0,3.4,6.8,2.00,,montech01
37,Trevor Richards,32,,0.0,0,0,,3.38,2,0,1,0,0,0,2.2,4,1,1,0,0,0,3,0,0,1,11,145,0.89,1.500,13.5,0.0,0.0,10.1,,,richatr01
38,Kyle Nelson*,28,,-0.1,0,0,,9.00,3,0,1,0,0,1,2.0,1,2,2,1,4,0,2,0,0,1,11,56,13.64,2.500,4.5,4.5,18.0,9.0,0.50,,nelsoky01
39,J.P. Feyereisen,32,,-0.2,0,1,.000,9.00,2,0,2,0,0,0,2.0,3,3,2,1,0,0,2,0,0,0,9,56,7.64,1.500,13.5,4.5,0.0,9.0,,,feyerjo01
40,Austin Pope,26,,0.1,0,0,,0.00,1,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,0,0,9,,3.64,1.500,9.0,0.0,4.5,4.5,1.00,,popeau01
41,José Herrera,28,,0.0,0,0,,4.50,2,0,2,0,0,0,2.0,4,1,1,0,0,0,0,0,0,0,10,113,3.14,2.000,18.0,0.0,0.0,0.0,,,herrejo04
42,Casey Kelly,35,,0.1,0,0,,0.00,2,0,2,0,0,0,1.2,1,0,0,0,1,0,0,0,0,1,6,,4.94,1.200,5.4,0.0,5.4,0.0,0.00,,kellyca01
,Team Totals,,,11.6,80,82,.494,4.49,162,162,162,0,0,42,1444.0,1403,785,721,196,500,20,1288,57,8,31,6183,97,4.27,1.318,8.7,1.2,3.1,8.0,2.58,,-9999
